,Airport,_operational_weather_combo,hours,risk_mean,risk_ge2_rate_pct,airport_hours,combo_rate_pct
3,DAD,rain+heavy_rain,1,4.0,100.0,2208,0.04528985507246377
0,DAD,low_visibility_3sm+rain,8,3.75,100.0,2208,0.36231884057971014
2,DAD,rain,882,1.6564625850340136,64.62585034013605,2208,39.94565217391305
1,DAD,none,1317,0.037965072133637055,0.0,2208,59.64673913043478
6,HAN,rain+heavy_rain,1,4.0,100.0,2208,0.04528985507246377
5,HAN,rain,380,1.9,81.84210526315789,2208,17.21014492753623
4,HAN,none,1827,0.021893814997263273,0.0,2208,82.74456521739131
9,SGN,low_visibility_3sm+rain+heavy_rain,1,6.0,100.0,2208,0.04528985507246377
12,SGN,rain+heavy_rain,6,4.0,100.0,2208,0.2717391304347826
8,SGN,low_visibility_3sm+rain,3,4.0,100.0,2208,0.1358695652173913
7,SGN,low_visibility_3sm,1,2.0,100.0,2208,0.04528985507246377
11,SGN,rain,229,1.5327510917030567,53.275109170305676,2208,10.371376811594203
10,SGN,none,1968,0.010670731707317074,0.0,2208,89.13043478260869
