feature,spearman_with_Departure_Delay_Reg_Target
Number_of_Flights_in_Last_Hour,0.44268735669765497
Airport_Load_Factor,0.3623106022958279
Rolling_Departure_Delay_Tail_3,0.3402493930805404
Prev_Departure_Delay_Tail_1,0.324904861686729
Ground_Handling_Pressure,0.3195387290359533
Is_Airport_Congested,0.3059211607962141
Standard_Turnaround,0.28666172963965403
Taxi_Out_Congestion,0.2762837408824368
Prev_Departure_Delay_Tail_2,0.24793758091960488
Turnaround_Deficit_Min,0.23608506735598983
A_CDM_TOBT_Deficit,0.23606528786607783
Tail_Sequence_Day,0.2200394718748099
Is_First_Flight,-0.20099858939292392
Is_Parallel_Usage,0.12777630728575376
Turnaround_Buffer_Model,-0.1041098274170621
Turnaround_Buffer,-0.0921917757529344
Is_Wide_Body,0.07794761512653878
Is_Fixed_Flight,-0.07183301057817208
Accumulated_Delay,0.0717253139217544
Rolling_Departure_Delay_Airport_3,0.06867797876265162
Arrival_Delay,0.06515041028140608
Destination_Congestion_Risk,0.06028234706369679
Tail_Stagnation_Duration_Model,-0.03944294901206739
Prev_Turnaround_Buffer_Tail_1,-0.037062999089550464
Is_Long_Ground_Turnaround,0.03398989504058983
Turnaround_Slack_Min,-0.02930691296184996
Tail_Stagnation_Duration,-0.029281715995924214
Peak_Hour_Indicator,0.026341854949511335
Is_Special_Days,0.025168318960030387
Prev_Departure_Delay_Airport_1,0.020416815253474226
Is_Imputed_Link,-0.01739787169173557
Prev_Turnaround_Buffer_Tail_2,0.010546034351449319
Rolling_Turnaround_Buffer_Tail_3,0.009857915156953022
Exclude_From_Propagation_Training,-0.009092727616940091
Has_Matched_Arrival,0.009092727616940091
Previous_Station_Disruption,-0.008928707203633817
Flight_Density_Disruption,-0.005000548775859897
Terminal,0.004634296718322491
Is_Diverted_Prev,-0.002376066059583717
