feature_set,model,n_features,train_rows,test_rows,MAE,MedianAE,RMSE,R2
F3_weather,Huber_Quantile_LGBM,50,59927,12448,6.158828987809815,1.5091809348100869,15.440519208062764,0.712841627425172
F3_weather,LightGBM,50,59927,12448,6.235680318124295,1.6140699627453592,15.533938153800877,0.7093563580354219
F1_turnaround,Huber_Quantile_LGBM,28,59927,12448,6.247694435807905,1.5567350021490096,15.777447276560002,0.7001727105753004
F2_lag,Quantile_Regressor,38,59927,12448,6.26867604780916,1.5855160822565209,15.57650591026571,0.7077612700094624
F2_lag,Quantile_GBM_q0.5,38,59927,12448,6.26867604780916,1.5855160822565209,15.57650591026571,0.7077612700094624
F3_weather,Quantile_Regressor,50,59927,12448,6.26867604780916,1.5855160822565209,15.57650591026571,0.7077612700094624
F3_weather,Quantile_GBM_q0.5,50,59927,12448,6.26867604780916,1.5855160822565209,15.57650591026571,0.7077612700094624
F2_lag,Huber_Quantile_LGBM,38,59927,12448,6.275703608324805,1.5640963480719456,15.789334720114205,0.6997207334431472
F2_lag,LightGBM,38,59927,12448,6.372675966832444,1.6415344865376085,15.899761420556297,0.6955058882202899
F1_turnaround,LightGBM,28,59927,12448,6.384084250196774,1.4650137566387278,16.126487875818047,0.6867599589366127
F1_turnaround,Quantile_Regressor,28,59927,12448,6.6581976027572,1.5952236131974793,16.772172333578347,0.6611743222986195
F1_turnaround,Quantile_GBM_q0.5,28,59927,12448,6.6581976027572,1.5952236131974793,16.772172333578347,0.6611743222986195
F1_turnaround,HistGradientBoosting,28,59927,12448,7.325469554989505,2.7342549319777687,14.540702214626478,0.7453354792728408
F2_lag,HistGradientBoosting,38,59927,12448,7.613580229860182,3.296915508526139,14.832904612146198,0.7349974267128185
F3_weather,HistGradientBoosting,50,59927,12448,7.6934901020898305,3.2710078915537695,14.99903822430617,0.7290279435800404
F2_lag,Ridge,38,59927,12448,8.291033957348308,5.518116603475313,14.144604453295493,0.7590209445929936
F1_turnaround,Ridge,28,59927,12448,8.771333681922885,6.279742259131183,14.37056990954358,0.75125997882646
F3_weather,Ridge,50,59927,12448,8.828228765669587,6.128795656870622,14.472941654284751,0.7477034533736553
F0_base,LightGBM,24,59927,12448,13.390662391344435,7.537887546024535,25.486692215485927,0.21760758396689905
F0_base,Quantile_Regressor,24,59927,12448,13.43348346086088,7.650786632825071,25.39009335069115,0.22352714319978106
F0_base,Quantile_GBM_q0.5,24,59927,12448,13.43348346086088,7.650786632825071,25.39009335069115,0.22352714319978106
F0_base,Huber_Quantile_LGBM,24,59927,12448,13.453147835982385,7.629946615324169,25.439639463234414,0.22049377524075542
F0_base,HistGradientBoosting,24,59927,12448,17.000551898114598,11.737362100083999,26.3182818958705,0.16571823333743863
F0_base,DummyMedian,24,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F1_turnaround,DummyMedian,28,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,DummyMedian,38,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F3_weather,DummyMedian,50,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,ExtraTrees,38,59927,12448,18.771919415751345,15.853912695213637,26.60448013016435,0.14747477642512463
F1_turnaround,ExtraTrees,28,59927,12448,19.091418228561057,15.847750092443125,26.96602205181183,0.12414653167936429
F0_base,ExtraTrees,24,59927,12448,19.444642166861225,16.02356348015145,27.87661478119254,0.0639959004463756
F3_weather,ExtraTrees,50,59927,12448,19.800430117449874,16.759367559392118,27.410896838461884,0.09500918025041316
F0_base,Ridge,24,59927,12448,20.14076840465519,15.35545799596214,29.453687855795906,-0.044905567737383745
