feature_set,model,n_features,train_rows,test_rows,MAE,MedianAE,RMSE,R2
F1_turnaround,HistGradientBoosting,28,59927,12448,7.311939018951817,2.7244083493026654,14.534837290162155,0.7455408733370135
F2_lag,HistGradientBoosting,38,59927,12448,7.592055073589203,3.2871761901160026,14.826097696277149,0.7352405936945172
F3_weather,HistGradientBoosting,50,59927,12448,7.675582244451171,3.2638612696757816,14.993498773622502,0.7292280576325658
F2_lag,Ridge,38,59927,12448,8.124378988911756,5.486919910107346,13.58751048326141,0.7776293488630168
F1_turnaround,Ridge,28,59927,12448,8.61057404688694,6.248552980566593,13.798472819104653,0.7706706034522022
F3_weather,Ridge,50,59927,12448,8.661629952487349,6.0907817934941875,13.935818939159194,0.7660825215839696
F0_base,HistGradientBoosting,24,59927,12448,16.994034729635402,11.736331029287747,26.315940339881738,0.1658666800006261
F0_base,DummyMedian,24,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F1_turnaround,DummyMedian,28,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,DummyMedian,38,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F3_weather,DummyMedian,50,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,ExtraTrees,38,59927,12448,17.70864348729193,14.052959056430158,25.65597241269362,0.20717991606142006
F1_turnaround,ExtraTrees,28,59927,12448,18.2802185569016,14.457379953080657,26.16460017665739,0.1754331162297419
F0_base,ExtraTrees,24,59927,12448,18.942213956006203,15.046815870771296,27.47541608145723,0.0907438662925335
F3_weather,ExtraTrees,50,59927,12448,18.975627512176754,15.621515590005062,26.56245533814792,0.1501659696735098
F0_base,Ridge,24,59927,12448,20.03260172774827,15.247972771313508,29.409904624248846,-0.041801349400442334
