feature_set,model,n_features,train_rows,test_rows,MAE,MedianAE,RMSE,R2
F3_weather,Quantile_Regressor,50,59927,12448,13.055587253178507,7.161261914222319,28.298305759257353,0.24698336626839812
F3_weather,Quantile_GBM_q0.5,50,59927,12448,13.055587253178507,7.161261914222319,28.298305759257353,0.24698336626839812
F2_lag,Quantile_Regressor,38,59927,12448,13.088201045772184,7.1918000668400826,28.358319734778973,0.24378604113923263
F2_lag,Quantile_GBM_q0.5,38,59927,12448,13.088201045772184,7.1918000668400826,28.358319734778973,0.24378604113923263
F3_weather,Huber_Quantile_LGBM,50,59927,12448,13.16712811096544,7.15041574430027,28.7066520893449,0.22509441341620728
F3_weather,LightGBM,50,59927,12448,13.17752813272802,7.174422012541434,28.807478060092365,0.21964147405708934
F2_lag,LightGBM,38,59927,12448,13.179341002435207,7.226778015887341,28.728567827398596,0.22391077762423073
F2_lag,Huber_Quantile_LGBM,38,59927,12448,13.189501460930455,7.161373880863183,28.81629080859512,0.2191639483719663
F1_turnaround,LightGBM,28,59927,12448,14.07875717579033,7.771848394810132,29.571649627494935,0.17769145366170536
F1_turnaround,Quantile_Regressor,28,59927,12448,14.135909824099706,7.842824493920453,29.767332413042947,0.16677261588205206
F1_turnaround,Quantile_GBM_q0.5,28,59927,12448,14.135909824099706,7.842824493920453,29.767332413042947,0.16677261588205206
F1_turnaround,Huber_Quantile_LGBM,28,59927,12448,14.159129516018988,7.881858982388608,29.691129841671714,0.1710331789609011
F0_base,Huber_Quantile_LGBM,24,59927,12448,14.551896992617168,8.147793501527778,30.367488956379287,0.132835551621319
F0_base,LightGBM,24,59927,12448,14.555265487438385,8.163139589449152,30.42469123990279,0.12956557396494417
F0_base,Quantile_Regressor,24,59927,12448,14.566671524930582,8.093076308265033,30.386360345362082,0.13175744586161742
F0_base,Quantile_GBM_q0.5,24,59927,12448,14.566671524930582,8.093076308265033,30.386360345362082,0.13175744586161742
F3_weather,HistGradientBoosting,50,59927,12448,15.960825057429178,10.026099093905898,28.465994239630373,0.23803255879496232
F2_lag,HistGradientBoosting,38,59927,12448,16.032970932749848,10.132099339751035,28.549931247597236,0.23353234276254375
F0_base,DummyMedian,24,59927,12448,18.098650385604113,12.0,32.656984415365095,-0.0028497211356228735
F1_turnaround,DummyMedian,28,59927,12448,18.098650385604113,12.0,32.656984415365095,-0.0028497211356228735
F2_lag,DummyMedian,38,59927,12448,18.098650385604113,12.0,32.656984415365095,-0.0028497211356228735
F3_weather,DummyMedian,50,59927,12448,18.098650385604113,12.0,32.656984415365095,-0.0028497211356228735
F1_turnaround,HistGradientBoosting,28,59927,12448,18.365299077578257,12.192044567087262,30.45665812431465,0.12773550152708024
F0_base,HistGradientBoosting,24,59927,12448,19.072251721108266,12.94000997524704,31.40560870547822,0.07253371591252944
F3_weather,ExtraTrees,50,59927,12448,19.442139464324875,15.719529878473498,30.97501208736636,0.09779200950913713
F2_lag,ExtraTrees,38,59927,12448,19.517886397447565,15.793504358310665,31.10012036431326,0.09048924329227159
F1_turnaround,ExtraTrees,28,59927,12448,19.94522220961621,15.88116087792314,31.495592392207083,0.06721132926162021
F0_base,ExtraTrees,24,59927,12448,20.12458873583759,15.984642035795375,31.900617210818304,0.04306625036102907
F3_weather,Ridge,50,59927,12448,20.479049232665407,14.933496244251575,32.605016997597666,0.00033943091601673636
F0_base,Ridge,24,59927,12448,20.496780887817362,15.168215639586972,33.10599721951018,-0.030616398961092806
F2_lag,Ridge,38,59927,12448,20.526036203237233,15.029867842897547,32.62817164723358,-0.0010809032092553572
F1_turnaround,Ridge,28,59927,12448,21.630141404639602,16.24066287038126,33.7060628610924,-0.06831604944329439
