Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 00:01:00,DAD,A21N,passenger,104.0,70.71418596500345,33.28581403499655,2026-03
SGN,2026-03-01 00:05:00,KIX,B789,passenger,37.0,27.359605241528772,9.640394758471228,2026-03
SGN,2026-03-01 00:05:00,PUS,A21N,passenger,95.0,61.538845329343616,33.461154670656384,2026-03
SGN,2026-03-01 00:05:00,VII,A321,passenger,80.0,72.52928828332509,7.470711716674913,2026-03
SGN,2026-03-01 00:10:00,HAN,A321,passenger,371.0,56.35833518279326,314.64166481720673,2026-03
HAN,2026-03-01 00:10:00,SGN,A20N,passenger,9.0,12.474593324588133,3.474593324588133,2026-03
SGN,2026-03-01 00:10:00,ICN,A21N,passenger,22.0,49.79431956747555,27.794319567475547,2026-03
DAD,2026-03-01 00:10:00,SGN,A21N,passenger,0.0,8.462484888730755,8.462484888730755,2026-03
HAN,2026-03-01 00:15:00,ICN,B738,passenger,23.0,31.371717566798186,8.371717566798186,2026-03
SGN,2026-03-01 00:20:00,NRT,B78X,passenger,40.0,35.19435518670478,4.805644813295217,2026-03
HAN,2026-03-01 00:20:00,NRT,A359,passenger,58.0,18.78556902036403,39.21443097963597,2026-03
SGN,2026-03-01 00:20:00,NGO,A321,passenger,48.0,28.45719087764971,19.54280912235029,2026-03
HAN,2026-03-01 00:20:00,NGO,A359,passenger,51.0,15.805076450575722,35.194923549424274,2026-03
HAN,2026-03-01 00:20:00,MNL,A321,passenger,49.0,13.569200411959644,35.43079958804036,2026-03
SGN,2026-03-01 00:22:00,DAD,A321,passenger,0.0,23.19137855531065,23.19137855531065,2026-03
HAN,2026-03-01 00:25:00,NRT,B788,passenger,10.0,17.907019953905102,7.9070199539051025,2026-03
SGN,2026-03-01 00:25:00,PVG,A320,passenger,12.0,11.518537143428027,0.48146285657197296,2026-03
SGN,2026-03-01 00:27:00,VII,A321,passenger,0.0,5.656051879162253,5.656051879162253,2026-03
DAD,2026-03-01 00:30:00,PUS,A321,passenger,0.0,1.107667107759005,1.107667107759005,2026-03
DAD,2026-03-01 00:30:00,NRT,A321,passenger,0.0,17.000799390086357,17.000799390086357,2026-03
HAN,2026-03-01 00:30:00,PUS,B78X,passenger,21.0,18.931213209579575,2.0687867904204253,2026-03
SGN,2026-03-01 00:35:00,MNL,A21N,passenger,10.0,18.29508435660095,8.295084356600949,2026-03
HAN,2026-03-01 00:40:00,PUS,B738,passenger,34.0,23.173038222834965,10.826961777165035,2026-03
DAD,2026-03-01 00:40:00,ICN,A321,passenger,70.0,34.55929652285307,35.44070347714693,2026-03
DAD,2026-03-01 00:40:00,PUS,B738,passenger,0.0,0.4492484293428275,0.4492484293428275,2026-03
