Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 00:01:00,DAD,A21N,passenger,104.0,53.91058937218758,50.08941062781242,2026-03
SGN,2026-03-01 00:05:00,KIX,B789,passenger,37.0,29.355002916663736,7.644997083336264,2026-03
SGN,2026-03-01 00:05:00,PUS,A21N,passenger,95.0,59.42581134948075,35.57418865051925,2026-03
SGN,2026-03-01 00:05:00,VII,A321,passenger,80.0,65.26223886473002,14.737761135269977,2026-03
SGN,2026-03-01 00:10:00,HAN,A321,passenger,371.0,56.92766655013797,314.072333449862,2026-03
HAN,2026-03-01 00:10:00,SGN,A20N,passenger,9.0,6.183025709670875,2.8169742903291253,2026-03
SGN,2026-03-01 00:10:00,ICN,A21N,passenger,22.0,56.804572601515716,34.804572601515716,2026-03
DAD,2026-03-01 00:10:00,SGN,A21N,passenger,0.0,11.359692858533796,11.359692858533796,2026-03
HAN,2026-03-01 00:15:00,ICN,B738,passenger,23.0,32.11268726694626,9.11268726694626,2026-03
SGN,2026-03-01 00:20:00,NRT,B78X,passenger,40.0,29.005003812613094,10.994996187386906,2026-03
HAN,2026-03-01 00:20:00,NRT,A359,passenger,58.0,17.07420373186712,40.925796268132885,2026-03
SGN,2026-03-01 00:20:00,NGO,A321,passenger,48.0,20.722154072972508,27.277845927027492,2026-03
HAN,2026-03-01 00:20:00,NGO,A359,passenger,51.0,10.664543785832691,40.33545621416731,2026-03
HAN,2026-03-01 00:20:00,MNL,A321,passenger,49.0,13.437835131585661,35.56216486841434,2026-03
SGN,2026-03-01 00:22:00,DAD,A321,passenger,0.0,28.437961726505698,28.437961726505698,2026-03
HAN,2026-03-01 00:25:00,NRT,B788,passenger,10.0,17.451089564002658,7.4510895640026575,2026-03
SGN,2026-03-01 00:25:00,PVG,A320,passenger,12.0,14.090729974977625,2.0907299749776254,2026-03
SGN,2026-03-01 00:27:00,VII,A321,passenger,0.0,12.48506288205108,12.48506288205108,2026-03
DAD,2026-03-01 00:30:00,PUS,A321,passenger,0.0,4.96305303176808,4.96305303176808,2026-03
DAD,2026-03-01 00:30:00,NRT,A321,passenger,0.0,9.296868224176206,9.296868224176206,2026-03
HAN,2026-03-01 00:30:00,PUS,B78X,passenger,21.0,15.85785402958708,5.142145970412921,2026-03
SGN,2026-03-01 00:35:00,MNL,A21N,passenger,10.0,20.550875362684952,10.550875362684952,2026-03
HAN,2026-03-01 00:40:00,PUS,B738,passenger,34.0,26.85604032501635,7.143959674983648,2026-03
DAD,2026-03-01 00:40:00,ICN,A321,passenger,70.0,53.120005248140174,16.879994751859826,2026-03
DAD,2026-03-01 00:40:00,PUS,B738,passenger,0.0,9.42859778675934,9.42859778675934,2026-03
SGN,2026-03-01 00:40:00,CKG,A20N,passenger,17.0,22.98581870100523,5.985818701005229,2026-03
SGN,2026-03-01 00:45:00,PKX,A321,passenger,130.0,53.40507999459324,76.59492000540676,2026-03
HAN,2026-03-01 00:45:00,PVG,A321,passenger,130.0,39.27492159906666,90.72507840093334,2026-03
HAN,2026-03-01 00:45:00,LHR,B789,passenger,58.0,26.99141958946094,31.00858041053906,2026-03
SGN,2026-03-01 00:50:00,FUK,A321,passenger,58.0,20.36633732647515,37.63366267352485,2026-03
SGN,2026-03-01 00:50:00,PUS,B78X,passenger,38.0,24.09938555916418,13.90061444083582,2026-03
HAN,2026-03-01 00:50:00,SGN,A321,passenger,-2.0,17.226711555174855,19.226711555174855,2026-03
SGN,2026-03-01 00:54:00,VII,A320,passenger,0.0,45.93979558219868,45.93979558219868,2026-03
HAN,2026-03-01 00:55:00,NRT,A333,passenger,32.0,20.158029145202487,11.841970854797513,2026-03
DAD,2026-03-01 01:00:00,TAE,B738,passenger,0.0,0.3468701260845242,0.3468701260845242,2026-03
SGN,2026-03-01 01:00:00,TPE,A321,passenger,59.0,31.80454222820285,27.19545777179715,2026-03
