,time,Airport,visibility,precipitation,wind_direction,Wind_Kt,Crosswind_Kt,Runway_Wet_Risk,Weather_Delay_Risk_Score,Aviation_Operational_Risk_Score
1888,2026-03-03 16:00:00,DAD,21300.0,6.0,135,0.81,0.46,2,2,4
2040,2026-03-10 00:00:00,DAD,4220.0,2.2,26,8.75,5.14,1,2,4
2047,2026-03-10 07:00:00,DAD,4380.0,1.9,25,5.56,3.19,1,2,4
2039,2026-03-09 23:00:00,DAD,3960.0,1.8,26,8.64,5.08,1,2,4
2046,2026-03-10 06:00:00,DAD,4420.0,1.5,38,7.13,5.3,1,2,4
2621,2026-01-01 05:00:00,HAN,24140.0,6.6,92,5.08,1.57,2,2,4
3535,2026-02-08 07:00:00,HAN,21240.0,1.5,37,13.88,13.27,1,1,3
3536,2026-02-08 08:00:00,HAN,12080.0,1.5,38,13.66,12.99,1,1,3
3538,2026-02-08 10:00:00,HAN,24140.0,1.3,30,12.31,12.12,1,1,3
4086,2026-03-03 06:00:00,HAN,24140.0,1.3,31,11.29,11.08,1,1,3
4674,2025-12-25 18:00:00,SGN,4400.0,13.9,35,2.7,1.55,2,3,6
4959,2026-01-06 15:00:00,SGN,9180.0,12.5,226,5.29,2.15,2,2,4
6204,2026-02-27 12:00:00,SGN,23620.0,7.0,182,4.86,4.51,2,2,4
4961,2026-01-06 17:00:00,SGN,23340.0,6.4,219,4.97,2.56,2,2,4
4670,2025-12-25 14:00:00,SGN,24140.0,6.1,136,9.83,8.98,2,2,4
