feature_set,model,n_features,train_rows,test_rows,MAE,MedianAE,RMSE,R2
F1_turnaround,HistGradientBoosting,29,59927,12448,7.285744952540549,2.764539478477023,14.566862856087148,0.7444183048203411
F2_lag,HistGradientBoosting,37,59927,12448,7.583739423984916,3.1167623790245242,15.055696292938958,0.7269769120079401
F3_weather,HistGradientBoosting,87,59927,12448,7.746900725289382,3.190743286190374,15.084158847067561,0.7259436446408403
F2_lag,Ridge,37,59927,12448,8.586153341627613,6.21091828297439,13.831144895564663,0.7695833036821064
F1_turnaround,Ridge,29,59927,12448,8.613889371652908,6.258134717565703,13.805093548437936,0.7704504787845392
F3_weather,Ridge,87,59927,12448,9.250335245040663,6.952178913728353,14.311814225840294,0.7532898235428963
F0_base,HistGradientBoosting,25,59927,12448,16.7565188880939,11.611434170120457,26.069007780768228,0.18144722190955298
F0_base,DummyMedian,25,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F1_turnaround,DummyMedian,29,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,DummyMedian,37,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F3_weather,DummyMedian,87,59927,12448,17.669344473007712,12.0,28.85025550893079,-0.002529154087344443
F2_lag,ExtraTrees,37,59927,12448,17.748143344035363,13.873846760020383,25.76194263366494,0.20061701305648494
F1_turnaround,ExtraTrees,29,59927,12448,18.046939732787678,14.170703037307574,25.994526746113188,0.1861178687769387
F0_base,ExtraTrees,25,59927,12448,18.809222382868782,14.64903284212516,27.321707633279367,0.10088889276243818
F0_base,Ridge,25,59927,12448,19.962112865899748,15.21235198155532,29.311617238427328,-0.03484962141762549
F3_weather,ExtraTrees,87,59927,12448,19.99930663446698,16.422894833337303,27.19485109323074,0.10921877725654372
