Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2025-12-16,2025-12-16 00:30,2025-12-16 00:30,Tokyo,NRT,Vietnam Airlines,VN318,21:30,2,21-23,3.0,Departed,VN-A336,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 00:30,2025-12-16 00:30,Macau,MFM,Air Macau,NX977,21:30,0,18-20,4.0,Departed,B-MBA,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 00:40,2025-12-16 01:15,Seoul,ICN,Air Seoul,RS512,21:40,2,14-17,5.0,Departed,HL7790,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,35.0,0.0,2.0
2025-12-16,2025-12-16 00:45,2025-12-16 01:35,Busan,PUS,Air Busan,BX774,21:45,0,35-38,7.0,Departed,HL8365,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-25.0,0.0,10.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,50.0,1.0,DAD,50.0,0.0,2.0
2025-12-16,2025-12-16 01:00,2025-12-16 01:00,Daegu,TAE,T'Way Air,TW30,20:35,2,31-32,8.0,Departed,HL8067,B738,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 01:05,2025-12-16 01:05,Busan,PUS,Jin Air,LJ112,21:55,2,50-53,2.0,Departed,HL7561,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 01:20,2025-12-16 01:20,Seoul,ICN,Eastar Jet,ZE594,22:20,2,9-12,9.0,Departed,HL8543,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-25.0,0.0,85.0,25.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 01:30,2025-12-16 01:30,Seoul,ICN,T'Way Air,TW14,21:20,2,33-34,10.0,Departed,HL8000,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 02:00,2025-12-16 02:00,Busan,PUS,Air Busan,BX7325,22:10,0,39-40,4.0,Departed,HL8257,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 02:00,2025-12-16 02:00,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,4-7,5.0,Departed,HL8562,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,20.0,0.0,55.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 03:00,2025-12-16 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,16-22,6.0,Departed,HL7709,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 05:45,2025-12-16 05:45,Hanoi,HAN,VietJet Air,VJ502,03:45,1,27-34,4.0,Departed,VN-A651,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 05:45,2025-12-16 05:45,Da Lat,DLI,Vietnam Airlines,VN1955,07:50,1,3-16,7.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 06:00,2025-12-16 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,6.0,Departed,VN-A503,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 06:25,2025-12-16 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,5.0,Departed,VN-A640,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 06:35,2025-12-16 06:35,Hanoi,HAN,Vietnam Airlines,VN156,04:35,1,3-16,9.0,Departed,VN-A602,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 07:50,2025-12-16 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,3.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,98.0,0.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 07:50,2025-12-16 07:50,Hanoi,HAN,VietJet Air,VJ506,05:50,1,27-34,2.0,Departed,VN-A687,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,370.0,310.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 08:05,2025-12-16 08:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:05,1,3-16,7.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-6.0,0.0,46.0,-14.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,14.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 08:10,2025-12-16 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,4.0,Departed,JU-1410,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-14.0,0.0,44.0,-6.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,6.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 08:25,2025-12-16 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,5.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-2.0,0.0,37.0,-13.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,13.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 08:30,2025-12-16 08:30,Hanoi,HAN,Vietravel Airlines,VU638,06:30,1,22-24,6.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,11.0,0.0,34.0,-26.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,26.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 09:00,2025-12-16 09:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,07:00,1,3-16,7.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-8.0,0.0,48.0,-12.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,12.0,2.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 09:00,2025-12-16 09:00,Manila,MNL,Cebu Pacific,5J5759,06:00,2,7-10,5.0,Departed,RP-C4110,A20N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-22.0,0.0,82.0,37.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 09:25,2025-12-16 09:25,Hanoi,HAN,VietJet Air,VJ504,07:25,1,27-34,5.0,Departed,VN-A637,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-9.0,0.0,39.0,-21.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,21.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 09:30,2025-12-16 09:30,Hanoi,HAN,Bamboo Airways,QH104,07:30,1,43-45,3.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,98.0,0.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 09:30,2025-12-16 09:30,Haiphong,HPH,Vietnam Airlines,VN1670,07:30,1,3-16,4.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-18.0,0.0,53.0,-7.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,7.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 09:40,2025-12-16 09:40,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,49-51,7.0,Departed,HS-EAC,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-8.0,0.0,43.0,-21.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,21.0,1.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 09:50,2025-12-16 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,30-32,8.0,Departed,VN-A629,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,350.0,290.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 09:50,2025-12-16 09:50,Hanoi,HAN,Vietnam Airlines,VN164,07:50,1,3-16,6.0,Departed,VN-A329,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-10.0,0.0,50.0,-10.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,10.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 10:05,2025-12-16 10:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:05,1,3-16,7.0,Departed,VN-A326,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-5.0,0.0,45.0,-15.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,15.0,2.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 10:05,2025-12-16 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,12-15,4.0,Departed,B-HSN,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-7.0,0.0,62.0,12.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 10:10,2025-12-16 10:10,Jakarta,CGK,VietJet Air,VJ951,00:00,0,,,,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,2025-12-16 10:10,2025-12-16 10:10,Ho Chi Minh City,SGN,VietJet Air,VJ625,08:10,1,27-34,5.0,Departed,VN-A635,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-2.0,0.0,32.0,-28.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,28.0,2.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 10:15,2025-12-16 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,18-20,4.0,Departed,VN-A363,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-8.0,0.0,43.0,-17.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,17.0,1.0,DAD,0.0,0.0,3.0
