column,coverage_category,in_departure_gold,in_arrival_gold,in_master
A_CDM_TOBT_Deficit,covered_in_flight_eda,True,True,True
Accumulated_Delay,covered_in_flight_eda,True,True,True
Actual_Tail,not_explicitly_profiled_review,False,True,False
Actual_Time,identity_or_timestamp_not_model_feature,True,True,True
Aircraft_Type,covered_in_flight_eda,True,True,True
Airline,identity_or_timestamp_not_model_feature,True,True,True
Airline_Type,covered_in_flight_eda,True,True,True
Airport,covered_in_flight_eda,True,True,False
Airport_Load_Factor,covered_in_flight_eda,True,True,True
Arrival_Delay,covered_in_flight_eda,True,True,True
Arrival_Flight_Duration_Minutes,not_explicitly_profiled_review,False,True,False
Arrival_Runway,not_explicitly_profiled_review,False,True,False
Aviation_Operational_Risk_Score,weather_feature_reviewed_in_weather_eda,True,True,True
Belt,identity_or_timestamp_not_model_feature,False,True,False
Category,covered_in_flight_eda,True,True,True
Checkin_Counter,identity_or_timestamp_not_model_feature,True,False,False
Checkin_Time,identity_or_timestamp_not_model_feature,True,False,False
Convective_Severity_Score,weather_feature_reviewed_in_weather_eda,True,True,True
Crawl_Date,identity_or_timestamp_not_model_feature,True,True,True
Crosswind_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Crosswind_Max_3H_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Data_Completeness,covered_in_flight_eda,True,True,True
Departure_Delay,covered_in_flight_eda,True,False,True
Departure_Delay_Reg_Target,covered_in_flight_eda,True,True,True
Departure_Runway,covered_in_flight_eda,True,False,False
Destination,covered_in_flight_eda,True,True,False
Destination_Congestion_Risk,covered_in_flight_eda,True,False,True
Dew_Point_Spread_C,weather_feature_reviewed_in_weather_eda,True,True,True
Exclude_From_Propagation_Training,covered_in_flight_eda,True,True,True
Flight_Density_Disruption,covered_in_flight_eda,True,True,True
Flight_No,identity_or_timestamp_not_model_feature,True,True,True
Forced_Runway_Swap_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Gate,identity_or_timestamp_not_model_feature,True,False,False
Ground_Handling_Pressure,covered_in_flight_eda,True,True,True
Gust_Variation_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Has_Matched_Arrival,covered_in_flight_eda,True,True,True
Has_Matched_Departure,covered_in_flight_eda,True,True,True
Headwind_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
IATA,covered_in_flight_eda,True,True,True
Is_Aircraft_Swapped,covered_in_flight_eda,True,False,True
Is_Airport_Congested,covered_in_flight_eda,True,True,True
Is_Below_1SM_Visibility,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Below_3SM_Visibility,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Crosswind_10kt,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Dewpoint_Spread_Le_1_5C,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Diverted_Prev,covered_in_flight_eda,True,True,True
Is_First_Flight,covered_in_flight_eda,True,True,True
Is_Fixed_Flight,covered_in_flight_eda,True,False,True
Is_Fog,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Heavy_Rain,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Imputed_Link,covered_in_flight_eda,True,True,True
Is_Jet_Bridge,not_explicitly_profiled_review,True,False,False
Is_Long_Ground_Turnaround,covered_in_flight_eda,True,True,True
Is_Low_Ceiling_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Low_Visibility,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Parallel_Usage,covered_in_flight_eda,True,True,True
Is_Radiation_Fog_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Rain,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Remote_Stand,not_explicitly_profiled_review,True,False,False
Is_Return_Emergency,not_explicitly_profiled_review,False,True,False
Is_Same_Origin_Unmatched,not_explicitly_profiled_review,False,True,False
Is_Severe_Convection_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Special_Days,covered_in_flight_eda,True,True,True
Is_Tailwind_Default_Runway_5kt,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Thunderstorm_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Is_WMO_Rain_Code,weather_feature_reviewed_in_weather_eda,True,True,True
Is_Wide_Body,covered_in_flight_eda,True,True,True
Match_Status,covered_in_flight_eda,True,True,True
Number_of_Flights_in_Last_Hour,covered_in_flight_eda,True,True,True
Origin,covered_in_flight_eda,True,True,False
Peak_Hour_Indicator,covered_in_flight_eda,True,True,True
Precip_Cumsum_1H_Mm,weather_feature_reviewed_in_weather_eda,True,True,True
