feature,Departure_Delay,Departure_Delay_Reg_Target,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Turnaround_Buffer_Model,Tail_Stagnation_Duration,Tail_Stagnation_Duration_Model,Turnaround_Deficit_Min,Turnaround_Slack_Min,Standard_Turnaround,Tail_Sequence_Day,Prev_Departure_Delay_Tail_1,Prev_Departure_Delay_Tail_2,Prev_Turnaround_Buffer_Tail_1,Prev_Turnaround_Buffer_Tail_2,Rolling_Departure_Delay_Tail_3,Rolling_Turnaround_Buffer_Tail_3,Prev_Departure_Delay_Airport_1,Rolling_Departure_Delay_Airport_3,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Flight_Density_Disruption,Previous_Station_Disruption,Destination_Congestion_Risk,Taxi_Out_Congestion,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Terminal,Is_First_Flight,Is_Fixed_Flight,Has_Matched_Arrival,Is_Imputed_Link,Is_Diverted_Prev,Is_Airport_Congested,Is_Parallel_Usage,Is_Wide_Body,Peak_Hour_Indicator,Is_Special_Days,Is_Long_Ground_Turnaround,Exclude_From_Propagation_Training
Departure_Delay,1.0,0.9999995077735488,0.06515022470524835,0.07173051743779658,-0.09217970974283798,-0.10409615265345486,-0.02927451506118914,-0.03943454621560354,0.23606418502356916,-0.02929972756668234,0.2866555923739238,0.2200526569626787,0.3248858812559595,0.24792133172530975,-0.037067709696539365,0.010554364447210378,0.34023188484336886,0.009858513695478525,0.02040958721027084,0.06867870180617548,0.3623132140830002,0.44268936755324617,-0.00500054631445752,-0.008928702808687957,0.06027069491283146,0.27628028486438927,0.23604440532737875,0.31953461136742706,0.0046111786137246055,-0.2010102081486114,-0.07183447939664177,0.009091722599302007,-0.017392501417130325,-0.002392605527158782,0.30591791929296397,0.12777509365277798,0.07793880160231205,0.02634780362227336,0.025162524250685294,0.03398597096922045,-0.009091722599302007
Departure_Delay_Reg_Target,0.9999995077735488,1.0,0.06515041028140608,0.0717253139217544,-0.0921917757529344,-0.1041098274170621,-0.029281715995924214,-0.03944294901206739,0.23608506735598983,-0.02930691296184996,0.28666172963965403,0.2200394718748099,0.324904861686729,0.24793758091960488,-0.037062999089550464,0.010546034351449319,0.3402493930805404,0.009857915156953022,0.020416815253474226,0.06867797876265162,0.3623106022958279,0.44268735669765497,-0.005000548775859897,-0.008928707203633817,0.06028234706369679,0.2762837408824368,0.23606528786607783,0.3195387290359533,0.004634296718322491,-0.20099858939292392,-0.07183301057817208,0.009092727616940091,-0.01739787169173557,-0.002376066059583717,0.3059211607962141,0.12777630728575376,0.07794761512653878,0.026341854949511335,0.025168318960030387,0.03398989504058983,-0.009092727616940091
Arrival_Delay,0.06515022470524835,0.06515041028140608,1.0,0.10606776372530197,-0.08744298579065339,-0.09137048763513834,-0.040948433741054786,-0.04201824793033536,0.07738648631812875,-0.040953987364891864,-0.10895485218139407,0.07782832476733781,0.14988486670401194,0.07070158773856838,-0.06052191887741577,-0.02177098470776871,0.10893238113646982,-0.00951300213896187,-0.021325469496458527,-0.024420999687254166,-0.022526289957731017,-0.05177928129719631,-0.0012901049535397188,-0.004261947869530817,0.043982937888925405,-0.047870148909472075,0.0773576489200001,0.04704048398443249,-0.04312126026414891,-0.05084163844104548,-0.05067862701344259,-0.006571646382319554,0.0016632498122808902,-0.001362530076008236,-0.019615278323728842,0.01408116165178513,-0.03956326901914604,-0.008610582562629867,0.00021508196143846885,-0.0025415014160566243,0.006571646382319554
Accumulated_Delay,0.07173051743779658,0.0717253139217544,0.10606776372530197,1.0,-0.12276865053243144,-0.12180291532921361,-0.0728051904687043,-0.06596170926552554,0.0751829967089644,-0.072809206213021,-0.09272195976531805,0.3580392602714105,-0.07686959972070116,-0.020757403693004713,-0.14618653051820404,-0.07931937880430805,-0.020291053184272,-0.05591993885840771,-0.03639308278526062,-0.05282621874105522,0.0339870283098368,0.0075300740705165434,-0.0027737522611923095,-0.0028520296320357985,0.06113721089530382,-0.014300247733054003,0.07517363601610613,0.12705605367053577,-0.06185596943051746,-0.2712170039414538,-0.09529679489676376,-0.01171259831918918,0.009105481928168586,-0.0058058787400069225,0.026293082468674952,0.03148114352048753,-0.11985601016189723,0.018936707878906743,0.006449354615430827,-0.03625975749776844,0.01171259831918918
Turnaround_Buffer,-0.09217970974283798,-0.0921917757529344,-0.08744298579065339,-0.12276865053243144,1.0,0.999999998858653,0.8757180828373365,0.8688869364051823,-0.8447600613129219,0.8757147015243394,0.167899272922945,-0.3365642252240699,0.039699350784396625,0.04656682303687265,0.1251804223542829,0.062444816193621466,0.03507935136982277,0.07905788160176253,0.11289246229563894,0.14712343648280177,-0.1978955448648112,-0.14965791324217784,0.0014103011288009637,-0.0015836190157092324,-0.09099199279677671,-0.006339084809272242,-0.8447875081910505,-0.16934531246332024,0.013919087146058284,0.3334640052337555,0.09297334415509208,0.02094946523336675,-0.014913053872996677,0.014143289868636551,-0.17347497087780397,-0.12043634287387742,0.11658764823245761,0.03280032200279601,-0.014617544794068895,0.22021904219259872,-0.02094946523336675
Turnaround_Buffer_Model,-0.10409615265345486,-0.1041098274170621,-0.09137048763513834,-0.12180291532921361,0.999999998858653,1.0,0.8700944693704658,0.8700943917839431,-0.8632295895058472,0.8700944656150941,0.17460790803474985,-0.33245489984732296,0.04506591768195672,0.050526336175478775,0.12924270017017617,0.06716618818749535,0.04089528254248267,0.09047566239766941,0.11769725561425108,0.14989465736937063,-0.2002622051797791,-0.1507454538807946,0.0031475257857919185,-0.0014494069310563927,-0.09038909234778798,-0.007403643733130241,-0.8632575995308623,-0.15359791407721757,0.011804689504226232,0.32904929335968625,0.08416385428356667,0.02020213189190615,-0.013323120493529923,0.015011019388301782,-0.17537165264931517,-0.12397978683141643,0.11827302677460064,0.03574531061290322,-0.011997590920383413,,-0.02020213189190615
Tail_Stagnation_Duration,-0.02927451506118914,-0.029281715995924214,-0.040948433741054786,-0.0728051904687043,0.8757180828373365,0.8700944693704658,1.0,0.9999821274524925,-0.8246056561631396,0.9999961388110358,-0.004887203127638148,-0.27712239103849806,0.07294169888177265,0.04237803320929558,0.06694690116725763,0.039119944821278924,0.049100086130287345,0.07426549344028208,0.09980031750698462,0.10574419834008478,-0.2296343848490903,-0.21787327880149648,0.000980986997637621,-0.004583313632047045,-0.06670913470385223,-0.04807430187072131,-0.8246538856159813,-0.11890546321831522,-0.03655858413785517,0.29115676219684106,0.07382043431308957,0.014097237021515035,-0.05067322912317732,0.013620543255874919,-0.19471266242427507,-0.10312358799476633,-0.006461665907893823,0.043018707497680594,-0.01614167288863197,0.24564283564331588,-0.014097237021515035
Tail_Stagnation_Duration_Model,-0.03943454621560354,-0.03944294901206739,-0.04201824793033536,-0.06596170926552554,0.8688869364051823,0.8700943917839431,0.9999821274524925,1.0,-0.821803361179742,0.9999821231974545,-0.0004183514037474839,-0.25571568817328244,0.08044749577219415,0.04664898928171781,0.06999149830690912,0.04384545280071212,0.05639033218993781,0.08723197812610906,0.10049926259166243,0.10165657721925035,-0.224707461559442,-0.21320274536357064,0.0016256083513121436,-0.004410476681937934,-0.0622428390210334,-0.04793008611691621,-0.8218517471896583,-0.08895316983610417,-0.0423141032970526,0.26877755125678937,0.05803667493305038,0.0121459308995877,-0.04885693941469696,0.014700814311763741,-0.19077424922512762,-0.10236542940791617,-0.012812686478526373,0.046730572846897196,-0.010934856896153984,,-0.0121459308995877
Turnaround_Deficit_Min,0.23606418502356916,0.23608506735598983,0.07738648631812875,0.0751829967089644,-0.8447600613129219,-0.8632295895058472,-0.8246056561631396,-0.821803361179742,1.0,-0.8246024722048803,0.14034015347731454,0.2821874066693598,0.004258957228547966,-0.003184844859821231,-0.09486765829756177,-0.03774365155676084,0.013497117527028393,-0.06403364226473929,-0.0864064119833351,-0.06250054083439095,0.28553998782090384,0.31456838091245304,4.870816416569775e-05,0.0008810404306057194,0.07949733676960206,0.12462038618182188,0.9999870074968802,0.20808280380806107,0.04358449909293854,-0.28936138543980205,-0.08643277505365704,-0.0029804772884678074,-0.04761475509562765,-0.009289171873007769,0.24144598145293064,0.10392741754850583,0.054261123380695477,-0.020926962576041267,0.009462814617503238,-0.13178655861494162,0.0029804772884678074
Turnaround_Slack_Min,-0.02929972756668234,-0.02930691296184996,-0.040953987364891864,-0.072809206213021,0.8757147015243394,0.8700944656150941,0.9999961388110358,0.9999821231974545,-0.8246024722048803,1.0,-0.004860467094219529,-0.27712999646533876,0.07293065351748582,0.04237376673128141,0.06692243680953341,0.03910395399062794,0.04907850334874241,0.07418998518862258,0.09980721740311298,0.1057462305773963,-0.2296481374136193,-0.21788934277133407,0.000980983209861452,-0.00458329593500703,-0.0667209365936985,-0.048077226943642026,-0.824650701471499,-0.11895517329314269,-0.036540681140180394,0.2911690190533217,0.07383889454332485,0.01409713300329464,-0.05067299529852073,0.013620490664383613,-0.1947251984373922,-0.10312433364326538,-0.006436123193428185,0.042999153600027575,-0.01615377093843872,0.24610738532961185,-0.01409713300329464
