feature,spearman_with_Departure_Delay_Reg_Target
Number_of_Flights_in_Last_Hour,0.44733501796934205
Airport_Load_Factor,0.36441724181656276
Rolling_Departure_Delay_Tail_3,0.3383273769793965
Prev_Departure_Delay_Tail_1,0.32308099524433204
Ground_Handling_Pressure,0.318993345517925
Is_Airport_Congested,0.3075508625925996
Standard_Turnaround,0.2929294216072338
Taxi_Out_Congestion,0.27987400665824724
Prev_Departure_Delay_Tail_2,0.24628669297274186
A_CDM_TOBT_Deficit,0.23611403637829403
Tail_Sequence_Day,0.22004515770103136
Is_First_Flight,-0.2009283403726436
Tail_Stagnation_Duration,0.1290576784151544
Turnaround_Slack_Min,0.12902483916642013
Is_Parallel_Usage,0.1272772052525765
Tail_Stagnation_Duration_Model,0.1253233138311771
Turnaround_Buffer_Model,-0.10148040145751287
Turnaround_Deficit_Min,-0.09844503572685336
Turnaround_Buffer,-0.08967179820506581
Is_Wide_Body,0.07786773073580454
Rolling_Departure_Delay_Airport_3,0.07475304543029873
Is_Fixed_Flight,-0.07333967713555027
Accumulated_Delay,0.07035945302989097
Arrival_Delay,0.06622842534704
Destination_Congestion_Risk,0.05986758410112278
Prev_Turnaround_Buffer_Tail_1,-0.037083991077382486
Is_Long_Ground_Turnaround,0.03437800903798282
Peak_Hour_Indicator,0.026498084546012275
Is_Special_Days,0.02535468323558486
Prev_Departure_Delay_Airport_1,0.021376360869745224
Is_Imputed_Link,-0.017769262801343933
Prev_Turnaround_Buffer_Tail_2,0.010866031559131411
Rolling_Turnaround_Buffer_Tail_3,0.009929873165146395
Has_Matched_Arrival,0.009644852133151843
Exclude_From_Propagation_Training,-0.009644852133151843
Previous_Station_Disruption,-0.008720009890335344
Terminal,0.007007601587450867
Flight_Density_Disruption,-0.005030520919370394
Is_Diverted_Prev,-0.002008909597377821
