Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->DAD,3,120,VJ636,VJ636,VN-A656,VN-A649,1.5833,True
SGN->DAD,10,107,VN148,VN148,VN-A326,VN-A326,2.5833,False
SGN->DAD,22,112,VJ640,VJ640,VN-A663,VN-A663,1.2667,False
SGN->DAD,31,105,VJ646,VJ646,VN-A546,VN-A546,1.4667,False
SGN->DAD,61,96,VU684,VU684,9H-MLW,9H-MLW,0.0667,False
SGN->DAD,62,93,VN142,VN142,VN-A601,VN-A601,1.4667,False
SGN->DAD,78,88,VJ648,VJ648,VN-A699,VN-A699,1.35,False
SGN->DAD,100,80,VN136,VN136,VN-A603,VN-A603,2.05,False
SGN->DAD,106,79,VN140,VN140,VN-A336,VN-A336,1.2,False
SGN->DAD,113,72,VJ638,VJ638,VN-A668,VN-A668,2.05,False
SGN->DAD,127,70,VN134,VN134,VN-A353,VN-A353,1.5333,False
SGN->DAD,143,61,VJ632,VJ632,VN-A656,VN-A656,1.85,False
SGN->DAD,163,57,VN132,VN132,VN-A393,VN-A393,1.3,False
SGN->DAD,184,50,VJ634,VJ634,VN-A668,VN-A668,1.75,False
SGN->DAD,197,45,VN7130,VN7130,VN-A334,VN-A334,1.2667,False
SGN->DAD,210,40,VN126,VN126,VN-A332,VN-A332,1.1333,False
SGN->DAD,223,33,VN122,VN122,VN-A338,VN-A338,1.6833,False
SGN->DAD,226,31,QH154,QH154,VN-A585,VN-A585,1.4667,False
SGN->DAD,231,29,VJ628,VJ628,VN-A630,VN-A630,1.55,False
SGN->DAD,237,26,VJ626,VJ626,VN-A549,VN-A549,1.5,False
SGN->DAD,248,23,VN118,VN118,VN-A505,VN-A505,1.2333,False
SGN->DAD,250,22,VU672,VU672,VN-A136,VN-A136,1.25,False
SGN->DAD,263,19,VJ624,VJ624,VN-A635,VN-A635,1.3,False
SGN->DAD,267,18,VN112,VN112,VN-A326,VN-A326,1.25,False
SGN->DAD,290,12,VN110,VN110,VN-A332,VN-A332,1.1167,False
SGN->DAD,297,10,VJ620,VJ620,VN-A676,VN-A676,1.3,False
SGN->DAD,305,8,QH150,QH150,JU-1410,JU-1410,1.1833,False
SGN->DAD,307,7,VN106,VN106,VN-A338,VN-A338,1.2333,False
SGN->DAD,358,239,VJ642,VJ642,VN-A661,VN-A667,1.8167,True
SGN->DAD,362,243,VJ636,VJ636,VN-A649,VN-A630,1.1167,True
SGN->DAD,373,232,VJ640,VJ640,VN-A641,VN-A641,1.4,False
SGN->DAD,376,231,VN148,VN148,VN-A602,VN-A602,1.6667,False
SGN->DAD,405,212,VN142,VN142,VN-A393,VN-A393,2.1,False
SGN->DAD,428,208,VJ648,VJ648,VN-A676,VN-A676,1.5167,False
SGN->DAD,451,198,VN136,VN136,VN-A395,VN-A395,2.2667,False
SGN->DAD,455,201,VN140,VN140,VN-A608,VN-A608,1.6167,False
SGN->DAD,470,193,VN134,VN134,VN-A507,VN-A507,2.0,False
SGN->DAD,477,191,VJ638,VJ638,VN-A544,VN-A544,1.6,False
SGN->DAD,483,190,VN7130,VN7130,VN-A336,VN-A336,1.2333,False
SGN->DAD,500,181,VJ632,VJ632,VN-A629,VN-A629,1.55,False
SGN->DAD,507,179,VN132,VN132,VN-A399,VN-A399,1.6333,False
SGN->DAD,538,165,VJ634,VJ634,VN-A685,VN-A685,1.9167,False
SGN->DAD,558,162,VN126,VN126,VN-A327,VN-A327,1.5,False
SGN->DAD,579,154,QH154,QH154,VN-A585,VN-A585,1.4,False
SGN->DAD,580,152,VN122,VN122,VN-A396,VN-A396,1.3167,False
SGN->DAD,584,150,VJ628,VJ628,VN-A661,VN-A661,1.5833,False
SGN->DAD,588,145,VJ626,VJ626,VN-A642,VN-A642,1.7,False
SGN->DAD,599,143,VN118,VN118,VN-A395,VN-A395,1.4333,False
SGN->DAD,600,142,VU672,VU672,9H-MLW,9H-MLW,1.3833,False
SGN->DAD,612,140,VJ620,VJ620,VN-A687,VN-A687,3.6,False
