Airport,Mode,Metric,Value
SGN,arrival,rows_input,36568
SGN,arrival,rows_after_basic_clean,36568
SGN,arrival,header_rows_removed,0
SGN,arrival,invalid_iata_fixed,0
SGN,arrival,invalid_runway_fixed,0
SGN,arrival,exact_duplicate_removed,0
SGN,arrival,cluster_duplicate_removed,1
SGN,arrival,near_time_duplicate_removed,1
SGN,arrival,dual_runway_duplicate_removed,0
SGN,arrival,spq_to_9g_converted,236
SGN,arrival,spq_to_9g_airline_match,236
SGN,arrival,spq_to_9g_pattern_match,0
SGN,arrival,runway_missing_before,778
SGN,arrival,runway_filled_orientation,772
SGN,arrival,runway_filled_nearest,6
SGN,arrival,runway_filled_default,0
SGN,arrival,runway_marked_unknown_dad,0
SGN,departure,rows_input,36788
SGN,departure,rows_after_basic_clean,36788
SGN,departure,header_rows_removed,0
SGN,departure,invalid_iata_fixed,1
SGN,departure,invalid_runway_fixed,0
SGN,departure,exact_duplicate_removed,0
SGN,departure,cluster_duplicate_removed,44
SGN,departure,near_time_duplicate_removed,37
SGN,departure,dual_runway_duplicate_removed,7
SGN,departure,spq_to_9g_converted,236
SGN,departure,spq_to_9g_airline_match,236
SGN,departure,spq_to_9g_pattern_match,0
SGN,departure,runway_missing_before,192
SGN,departure,runway_filled_orientation,189
SGN,departure,runway_filled_nearest,3
SGN,departure,runway_filled_default,0
SGN,departure,runway_marked_unknown_dad,0
HAN,arrival,rows_input,23549
HAN,arrival,rows_after_basic_clean,23549
HAN,arrival,header_rows_removed,0
HAN,arrival,invalid_iata_fixed,0
HAN,arrival,invalid_runway_fixed,0
HAN,arrival,exact_duplicate_removed,0
HAN,arrival,cluster_duplicate_removed,0
HAN,arrival,near_time_duplicate_removed,0
HAN,arrival,dual_runway_duplicate_removed,0
HAN,arrival,spq_to_9g_converted,242
HAN,arrival,spq_to_9g_airline_match,242
HAN,arrival,spq_to_9g_pattern_match,0
HAN,arrival,runway_missing_before,894
HAN,arrival,runway_filled_orientation,884
HAN,arrival,runway_filled_nearest,10
HAN,arrival,runway_filled_default,0
HAN,arrival,runway_marked_unknown_dad,0
HAN,departure,rows_input,28392
HAN,departure,rows_after_basic_clean,28392
HAN,departure,header_rows_removed,0
HAN,departure,invalid_iata_fixed,0
HAN,departure,invalid_runway_fixed,0
HAN,departure,exact_duplicate_removed,0
HAN,departure,cluster_duplicate_removed,5
HAN,departure,near_time_duplicate_removed,5
HAN,departure,dual_runway_duplicate_removed,0
HAN,departure,spq_to_9g_converted,246
HAN,departure,spq_to_9g_airline_match,246
HAN,departure,spq_to_9g_pattern_match,0
HAN,departure,runway_missing_before,180
HAN,departure,runway_filled_orientation,180
HAN,departure,runway_filled_nearest,0
HAN,departure,runway_filled_default,0
HAN,departure,runway_marked_unknown_dad,0
DAD,arrival,rows_input,12499
DAD,arrival,rows_after_basic_clean,12499
DAD,arrival,header_rows_removed,0
DAD,arrival,invalid_iata_fixed,0
DAD,arrival,invalid_runway_fixed,680
DAD,arrival,exact_duplicate_removed,0
DAD,arrival,cluster_duplicate_removed,0
DAD,arrival,near_time_duplicate_removed,0
DAD,arrival,dual_runway_duplicate_removed,0
DAD,arrival,spq_to_9g_converted,0
DAD,arrival,spq_to_9g_airline_match,0
DAD,arrival,spq_to_9g_pattern_match,0
DAD,arrival,runway_missing_before,680
DAD,arrival,runway_filled_orientation,636
DAD,arrival,runway_filled_nearest,0
DAD,arrival,runway_filled_default,0
DAD,arrival,runway_marked_unknown_dad,44
DAD,departure,rows_input,12529
DAD,departure,rows_after_basic_clean,12529
DAD,departure,header_rows_removed,0
DAD,departure,invalid_iata_fixed,0
DAD,departure,invalid_runway_fixed,739
DAD,departure,exact_duplicate_removed,0
DAD,departure,cluster_duplicate_removed,3
DAD,departure,near_time_duplicate_removed,3
DAD,departure,dual_runway_duplicate_removed,0
DAD,departure,spq_to_9g_converted,0
DAD,departure,spq_to_9g_airline_match,0
DAD,departure,spq_to_9g_pattern_match,0
DAD,departure,runway_missing_before,950
DAD,departure,runway_filled_orientation,0
DAD,departure,runway_filled_nearest,0
DAD,departure,runway_filled_default,0
DAD,departure,runway_marked_unknown_dad,950
ALL,arrival,arrivals_cross_corrected,0
ALL,departure,dep_tail_overwritten,963
ALL,departure,dep_ac_overwritten,483
SGN,arrival,same_origin_rows,60
SGN,arrival,same_origin_return_matched,14
SGN,arrival,same_origin_dropped,32
SGN,arrival,same_origin_kept_noncommercial,14
SGN,arrival,emergency_runway_remapped,11
HAN,arrival,same_origin_rows,24
HAN,arrival,same_origin_return_matched,2
HAN,arrival,same_origin_dropped,22
HAN,arrival,same_origin_kept_noncommercial,0
HAN,arrival,emergency_runway_remapped,2
DAD,arrival,same_origin_rows,0
DAD,arrival,same_origin_return_matched,0
DAD,arrival,same_origin_dropped,0
DAD,arrival,same_origin_kept_noncommercial,0
DAD,arrival,emergency_runway_remapped,0
SGN,arrival,airline_values_changed,4382
SGN,arrival,category_unknown_assigned,2
SGN,arrival,terminal_values_changed,1457
SGN,departure,airline_values_changed,3579
SGN,departure,category_unknown_assigned,23
SGN,departure,terminal_values_changed,14030
HAN,arrival,airline_values_changed,930
HAN,arrival,category_unknown_assigned,35
HAN,arrival,terminal_values_changed,188
HAN,departure,airline_values_changed,1044
HAN,departure,category_unknown_assigned,43
HAN,departure,terminal_values_changed,1367
DAD,arrival,airline_values_changed,12381
DAD,arrival,category_unknown_assigned,0
DAD,arrival,terminal_values_changed,0
DAD,departure,airline_values_changed,12418
DAD,departure,category_unknown_assigned,0
DAD,departure,terminal_values_changed,213
ALL,departure,swap_matched_rows,20799
ALL,departure,swap_true_rows,63
ALL,departure,swap_true_sgn->dad,11
ALL,departure,swap_true_sgn->han,17
ALL,departure,swap_true_dad->sgn,8
ALL,departure,swap_true_dad->han,4
ALL,departure,swap_true_han->sgn,17
ALL,departure,swap_true_han->dad,6
SGN,arrival,rows_output,36535
SGN,departure,rows_output,36744
HAN,arrival,rows_output,23527
HAN,departure,rows_output,28387
DAD,arrival,rows_output,12499
DAD,departure,rows_output,12526
