Airport,Mode,Metric,Value
SGN,arrival,rows_input,36568
SGN,arrival,rows_after_basic_clean,36568
SGN,arrival,header_rows_removed,0
SGN,arrival,invalid_iata_fixed,0
SGN,arrival,invalid_runway_fixed,0
SGN,arrival,exact_duplicate_removed,0
SGN,arrival,cluster_duplicate_removed,0
SGN,arrival,near_time_duplicate_removed,0
SGN,arrival,dual_runway_duplicate_removed,0
SGN,arrival,spq_to_9g_converted,236
SGN,arrival,spq_to_9g_airline_match,236
SGN,arrival,spq_to_9g_pattern_match,0
SGN,arrival,dad_cancelled_cleared,0
SGN,arrival,dad_bl_to_vn,0
SGN,arrival,dad_airline_pacific_to_vietnam,0
SGN,arrival,runway_missing_before,778
SGN,arrival,runway_filled_orientation,772
SGN,arrival,runway_filled_nearest,6
SGN,arrival,runway_filled_default,0
SGN,arrival,runway_marked_unknown_dad,0
SGN,departure,rows_input,36788
SGN,departure,rows_after_basic_clean,36788
SGN,departure,header_rows_removed,0
SGN,departure,invalid_iata_fixed,1
SGN,departure,invalid_runway_fixed,0
SGN,departure,exact_duplicate_removed,0
SGN,departure,cluster_duplicate_removed,41
SGN,departure,near_time_duplicate_removed,35
SGN,departure,dual_runway_duplicate_removed,6
SGN,departure,spq_to_9g_converted,236
SGN,departure,spq_to_9g_airline_match,236
SGN,departure,spq_to_9g_pattern_match,0
SGN,departure,dad_cancelled_cleared,0
SGN,departure,dad_bl_to_vn,0
SGN,departure,dad_airline_pacific_to_vietnam,0
SGN,departure,runway_missing_before,192
SGN,departure,runway_filled_orientation,189
SGN,departure,runway_filled_nearest,3
SGN,departure,runway_filled_default,0
SGN,departure,runway_marked_unknown_dad,0
HAN,arrival,rows_input,23549
HAN,arrival,rows_after_basic_clean,23549
HAN,arrival,header_rows_removed,0
HAN,arrival,invalid_iata_fixed,0
HAN,arrival,invalid_runway_fixed,0
HAN,arrival,exact_duplicate_removed,0
HAN,arrival,cluster_duplicate_removed,0
HAN,arrival,near_time_duplicate_removed,0
HAN,arrival,dual_runway_duplicate_removed,0
HAN,arrival,spq_to_9g_converted,242
HAN,arrival,spq_to_9g_airline_match,242
HAN,arrival,spq_to_9g_pattern_match,0
HAN,arrival,dad_cancelled_cleared,0
HAN,arrival,dad_bl_to_vn,0
HAN,arrival,dad_airline_pacific_to_vietnam,0
HAN,arrival,runway_missing_before,894
HAN,arrival,runway_filled_orientation,885
HAN,arrival,runway_filled_nearest,9
HAN,arrival,runway_filled_default,0
HAN,arrival,runway_marked_unknown_dad,0
HAN,departure,rows_input,28392
HAN,departure,rows_after_basic_clean,28392
HAN,departure,header_rows_removed,0
HAN,departure,invalid_iata_fixed,0
HAN,departure,invalid_runway_fixed,0
HAN,departure,exact_duplicate_removed,0
HAN,departure,cluster_duplicate_removed,0
HAN,departure,near_time_duplicate_removed,0
HAN,departure,dual_runway_duplicate_removed,0
HAN,departure,spq_to_9g_converted,246
HAN,departure,spq_to_9g_airline_match,246
HAN,departure,spq_to_9g_pattern_match,0
HAN,departure,dad_cancelled_cleared,0
HAN,departure,dad_bl_to_vn,0
HAN,departure,dad_airline_pacific_to_vietnam,0
HAN,departure,runway_missing_before,180
HAN,departure,runway_filled_orientation,180
HAN,departure,runway_filled_nearest,0
HAN,departure,runway_filled_default,0
HAN,departure,runway_marked_unknown_dad,0
DAD,arrival,rows_input,12499
DAD,arrival,rows_after_basic_clean,12499
DAD,arrival,header_rows_removed,0
DAD,arrival,invalid_iata_fixed,0
DAD,arrival,invalid_runway_fixed,680
DAD,arrival,exact_duplicate_removed,0
DAD,arrival,cluster_duplicate_removed,1
DAD,arrival,near_time_duplicate_removed,1
DAD,arrival,dual_runway_duplicate_removed,0
DAD,arrival,spq_to_9g_converted,0
DAD,arrival,spq_to_9g_airline_match,0
DAD,arrival,spq_to_9g_pattern_match,0
DAD,arrival,dad_cancelled_cleared,99
DAD,arrival,dad_bl_to_vn,293
DAD,arrival,dad_airline_pacific_to_vietnam,293
DAD,arrival,runway_missing_before,680
DAD,arrival,runway_filled_orientation,637
DAD,arrival,runway_filled_nearest,0
DAD,arrival,runway_filled_default,0
DAD,arrival,runway_marked_unknown_dad,43
DAD,departure,rows_input,12529
DAD,departure,rows_after_basic_clean,12529
DAD,departure,header_rows_removed,0
DAD,departure,invalid_iata_fixed,0
DAD,departure,invalid_runway_fixed,540
DAD,departure,exact_duplicate_removed,0
DAD,departure,cluster_duplicate_removed,3
DAD,departure,near_time_duplicate_removed,3
DAD,departure,dual_runway_duplicate_removed,0
DAD,departure,spq_to_9g_converted,0
DAD,departure,spq_to_9g_airline_match,0
DAD,departure,spq_to_9g_pattern_match,0
DAD,departure,dad_cancelled_cleared,118
DAD,departure,dad_bl_to_vn,294
DAD,departure,dad_airline_pacific_to_vietnam,294
DAD,departure,runway_missing_before,761
DAD,departure,runway_filled_orientation,0
DAD,departure,runway_filled_nearest,729
DAD,departure,runway_filled_default,0
DAD,departure,runway_marked_unknown_dad,32
ALL,arrival,arrivals_cross_corrected,1
SGN,arrival,same_origin_rows,60
SGN,arrival,same_origin_return_matched,15
SGN,arrival,same_origin_dropped,31
SGN,arrival,same_origin_kept_noncommercial,14
SGN,arrival,emergency_runway_remapped,12
HAN,arrival,same_origin_rows,24
HAN,arrival,same_origin_return_matched,2
HAN,arrival,same_origin_dropped,22
HAN,arrival,same_origin_kept_noncommercial,0
HAN,arrival,emergency_runway_remapped,2
DAD,arrival,same_origin_rows,0
DAD,arrival,same_origin_return_matched,0
DAD,arrival,same_origin_dropped,0
DAD,arrival,same_origin_kept_noncommercial,0
DAD,arrival,emergency_runway_remapped,0
SGN,arrival,airline_values_changed,4383
SGN,arrival,category_unknown_assigned,2
SGN,arrival,terminal_values_changed,1458
SGN,departure,airline_values_changed,3579
SGN,departure,category_unknown_assigned,23
SGN,departure,terminal_values_changed,14031
HAN,arrival,airline_values_changed,930
HAN,arrival,category_unknown_assigned,35
HAN,arrival,terminal_values_changed,188
HAN,departure,airline_values_changed,1045
HAN,departure,category_unknown_assigned,43
HAN,departure,terminal_values_changed,1367
DAD,arrival,airline_values_changed,12087
DAD,arrival,category_unknown_assigned,0
DAD,arrival,terminal_values_changed,0
DAD,departure,airline_values_changed,12124
DAD,departure,category_unknown_assigned,0
DAD,departure,terminal_values_changed,213
ALL,departure,swap_matched_rows,22288
ALL,departure,swap_true_rows,245
ALL,departure,swap_true_sgn->dad,160
ALL,departure,swap_true_sgn->han,1
ALL,departure,swap_true_dad->sgn,16
ALL,departure,swap_true_dad->han,3
ALL,departure,swap_true_han->sgn,2
ALL,departure,swap_true_han->dad,63
SGN,arrival,rows_output,36537
SGN,departure,rows_output,36747
HAN,arrival,rows_output,23527
HAN,departure,rows_output,28392
DAD,arrival,rows_output,12498
DAD,departure,rows_output,12526
